gene	dir	proportion_retained	num_seqs_unaligned	num_seqs_aligned	kingdom	phylum	class	order	family	genus	species	subspecies	different_genbank_species
Pedioplanis-lineoocellata-ND4	Reptilia/Squamata/Lacertidae/Pedioplanis-lineoocellata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Pedioplanis	Pedioplanis lineoocellata	lineoocellata	Pedioplanis lineoocellata lineoocellata
Pedioplanis-lineoocellata-KIAA-2018	Reptilia/Squamata/Lacertidae/Pedioplanis-lineoocellata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Pedioplanis	Pedioplanis lineoocellata	lineoocellata	Pedioplanis lineoocellata lineoocellata
Pedioplanis-namaquensis-KIAA-2018	Reptilia/Squamata/Lacertidae/Pedioplanis-namaquensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Pedioplanis	Pedioplanis namaquensis		
Pedioplanis-namaquensis-ND4	Reptilia/Squamata/Lacertidae/Pedioplanis-namaquensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Pedioplanis	Pedioplanis namaquensis		
Petrosaurus-mearnsi-COI	Reptilia/Squamata/Phrynosomatidae/Petrosaurus-mearnsi	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Petrosaurus	Petrosaurus mearnsi		
Petrosaurus-thalassinus-COI	Reptilia/Squamata/Phrynosomatidae/Petrosaurus-thalassinus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Petrosaurus	Petrosaurus thalassinus		
Phelsuma-dubia-COI	Reptilia/Squamata/Gekkonidae/Phelsuma-dubia	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Phelsuma	Phelsuma dubia		
Phelsuma-laticauda-COI	Reptilia/Squamata/Gekkonidae/Phelsuma-laticauda	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Phelsuma	Phelsuma laticauda		
Phelsuma-spec-COI	Reptilia/Squamata/Gekkonidae/Phelsuma-spec	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Phelsuma	Phelsuma spec		Phelsuma v-nigra
Phrynocephalus-erythrurus-ND2	Reptilia/Squamata/Agamidae/Phrynocephalus-erythrurus	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus erythrurus		Phrynocephalus erythrurus parva
Phrynocephalus-guttatus-RAG1	Reptilia/Squamata/Agamidae/Phrynocephalus-guttatus	1.0	22	22	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus guttatus	melanurus	Phrynocephalus guttatus melanurus
Phrynocephalus-guttatus-ND2	Reptilia/Squamata/Agamidae/Phrynocephalus-guttatus	1.0	27	27	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus guttatus	melanurus	Phrynocephalus guttatus melanurus
Phrynocephalus-helioscopus-COI	Reptilia/Squamata/Agamidae/Phrynocephalus-helioscopus	1.0	54	54	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus helioscopus		
Phrynocephalus-helioscopus-ND2	Reptilia/Squamata/Agamidae/Phrynocephalus-helioscopus	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus helioscopus		
Phrynocephalus-helioscopus-RAG1	Reptilia/Squamata/Agamidae/Phrynocephalus-helioscopus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus helioscopus		
Phrynocephalus-mystaceus-RAG1	Reptilia/Squamata/Agamidae/Phrynocephalus-mystaceus	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus mystaceus	aurantiacaudatus	Phrynocephalus mystaceus aurantiacaudatus
Phrynocephalus-mystaceus-ND2	Reptilia/Squamata/Agamidae/Phrynocephalus-mystaceus	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus mystaceus	aurantiacaudatus	Phrynocephalus mystaceus aurantiacaudatus
Phrynocephalus-persicus-COI	Reptilia/Squamata/Agamidae/Phrynocephalus-persicus	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus persicus		Pyrisitia dina westwoodi
Phrynocephalus-putjatai-ND2	Reptilia/Squamata/Agamidae/Phrynocephalus-putjatai	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus putjatai		
Phrynocephalus-theobaldi-ND2	Reptilia/Squamata/Agamidae/Phrynocephalus-theobaldi	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus theobaldi		
Phrynocephalus-vlangalii-ND2	Reptilia/Squamata/Agamidae/Phrynocephalus-vlangalii	1.0	42	42	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus vlangalii	pylzowi	Phrynocephalus vlangalii pylzowi
Phrynonax-poecilonotus-COI	Reptilia/Squamata/Colubridae/Phrynonax-poecilonotus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Phrynonax	Phrynonax poecilonotus		
Phrynosoma-blainvillii-ND2	Reptilia/Squamata/Phrynosomatidae/Phrynosoma-blainvillii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma blainvillii	blainvillii	
Phrynosoma-blainvillii-ND1	Reptilia/Squamata/Phrynosomatidae/Phrynosoma-blainvillii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma blainvillii	blainvillii	
Phrynosoma-cornutum-COI	Reptilia/Squamata/Phrynosomatidae/Phrynosoma-cornutum	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma cornutum		
Phrynosoma-goodei-ND4	Reptilia/Squamata/Phrynosomatidae/Phrynosoma-goodei	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma goodei	goodei	
Phrynosoma-mcallii-ND4	Reptilia/Squamata/Phrynosomatidae/Phrynosoma-mcallii	1.0	95	95	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma mcallii		
Phrynosoma-mcallii-COI	Reptilia/Squamata/Phrynosomatidae/Phrynosoma-mcallii	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma mcallii		
Phrynosoma-platyrhinos-COI	Reptilia/Squamata/Phrynosomatidae/Phrynosoma-platyrhinos	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma platyrhinos		
Phrynosoma-platyrhinos-ND4	Reptilia/Squamata/Phrynosomatidae/Phrynosoma-platyrhinos	1.0	51	51	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma platyrhinos		
Phyllorhynchus-decurtatus-COI	Reptilia/Squamata/Colubridae/Phyllorhynchus-decurtatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Phyllorhynchus	Phyllorhynchus decurtatus		
Phymaturus-calcogaster-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-calcogaster	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus calcogaster		
Phymaturus-camilae-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-camilae	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus camilae		
Phymaturus-castillensis-CYTB	Reptilia/Squamata/Liolaemidae/Phymaturus-castillensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus castillensis		
Phymaturus-castillensis-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-castillensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus castillensis		
Phymaturus-etheridgei-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-etheridgei	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus etheridgei		
Phymaturus-excelsus-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-excelsus	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus excelsus		
Phymaturus-felixi-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-felixi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus felixi		
Phymaturus-indistinctus-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-indistinctus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus indistinctus		
Phymaturus-nevadoi-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-nevadoi	1.0	13	13	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus nevadoi		
Phymaturus-patagonicus-CYTB	Reptilia/Squamata/Liolaemidae/Phymaturus-patagonicus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus patagonicus		
Phymaturus-patagonicus-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-patagonicus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus patagonicus		
Phymaturus-payuniae-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-payuniae	1.0	27	27	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus payuniae		
Phymaturus-sinervoi-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-sinervoi	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus sinervoi		
Phymaturus-sinervoi-CYTB	Reptilia/Squamata/Liolaemidae/Phymaturus-sinervoi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus sinervoi		
Phymaturus-somuncurensis-CYTB	Reptilia/Squamata/Liolaemidae/Phymaturus-somuncurensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus somuncurensis		
Phymaturus-spectabilis-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-spectabilis	1.0	19	19	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus spectabilis		Phymaturus agilis
Phymaturus-spurcus-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-spurcus	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus spurcus		
Phymaturus-tenebrosus-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-tenebrosus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus tenebrosus		
Phymaturus-videlai-COI	Reptilia/Squamata/Liolaemidae/Phymaturus-videlai	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus videlai		
Phymaturus-videlai-CYTB	Reptilia/Squamata/Liolaemidae/Phymaturus-videlai	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Liolaemidae	Phymaturus	Phymaturus videlai		
Pinoyscincus-abdictus-ND2	Reptilia/Squamata/Scincidae/Pinoyscincus-abdictus	1.0	91	91	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pinoyscincus	Pinoyscincus abdictus	abdictus	Pinoyscincus abdictus abdictus
Pinoyscincus-coxi-ND2	Reptilia/Squamata/Scincidae/Pinoyscincus-coxi	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pinoyscincus	Pinoyscincus coxi	coxi	Pinoyscincus coxi coxi
Pinoyscincus-jagori-ND2	Reptilia/Squamata/Scincidae/Pinoyscincus-jagori	1.0	50	50	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pinoyscincus	Pinoyscincus jagori	jagori	Pinoyscincus jagori jagori
Pituophis-catenifer-ND4	Reptilia/Squamata/Colubridae/Pituophis-catenifer	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Colubridae	Pituophis	Pituophis catenifer		Pituophis catenifer annectens
Pituophis-catenifer-COI	Reptilia/Squamata/Colubridae/Pituophis-catenifer	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Pituophis	Pituophis catenifer		Pituophis catenifer annectens
Pituophis-melanoleucus-COI	Reptilia/Squamata/Colubridae/Pituophis-melanoleucus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Pituophis	Pituophis melanoleucus		
Placosoma-glabellum-ND4	Reptilia/Squamata/Gymnophthalmidae/Placosoma-glabellum	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Placosoma	Placosoma glabellum		
Platyceps-rhodorachis-COI	Reptilia/Squamata/Colubridae/Platyceps-rhodorachis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Platyceps	Platyceps rhodorachis		
Plestiodon-fasciatus-COI	Reptilia/Squamata/Scincidae/Plestiodon-fasciatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Plestiodon	Plestiodon fasciatus		
Plestiodon-multivirgatus-COI	Reptilia/Squamata/Scincidae/Plestiodon-multivirgatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Plestiodon	Plestiodon multivirgatus		
Pliocercus-euryzonus-COI	Reptilia/Squamata/Colubridae/Pliocercus-euryzonus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Pliocercus	Pliocercus euryzonus		
Podarcis-muralis-ND4	Reptilia/Squamata/Lacertidae/Podarcis-muralis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Podarcis	Podarcis muralis		
Podarcis-muralis-COI	Reptilia/Squamata/Lacertidae/Podarcis-muralis	1.0	34	34	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Podarcis	Podarcis muralis		
Podarcis-muralis-CYTB	Reptilia/Squamata/Lacertidae/Podarcis-muralis	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Podarcis	Podarcis muralis		
Polychrus-acutirostris-PRLR	Reptilia/Squamata/Polychrotidae/Polychrus-acutirostris	1.0	65	65	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus acutirostris		
Polychrus-acutirostris-KIF24	Reptilia/Squamata/Polychrotidae/Polychrus-acutirostris	1.0	67	67	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus acutirostris		
Polychrus-acutirostris-CASC5	Reptilia/Squamata/Polychrotidae/Polychrus-acutirostris	1.0	67	67	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus acutirostris		
Polychrus-acutirostris-CYTB	Reptilia/Squamata/Polychrotidae/Polychrus-acutirostris	1.0	68	68	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus acutirostris		
Polychrus-marmoratus-SNCAIP	Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus	1.0	22	22	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		
Polychrus-marmoratus-NGFB	Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus	1.0	23	23	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		
Polychrus-marmoratus-RAG1	Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		
Polychrus-marmoratus-ND2	Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus	1.0	23	23	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		
Polychrus-marmoratus-DNAH3	Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus	1.0	19	19	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		
Pristurus-carteri-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-carteri	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus carteri		
Pristurus-carteri-RAG2	Reptilia/Squamata/Sphaerodactylidae/Pristurus-carteri	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus carteri		
Pristurus-carteri-C-MOS	Reptilia/Squamata/Sphaerodactylidae/Pristurus-carteri	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus carteri		
Pristurus-carteri-ACM4	Reptilia/Squamata/Sphaerodactylidae/Pristurus-carteri	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus carteri		
Pristurus-celerrimus-C-MOS	Reptilia/Squamata/Sphaerodactylidae/Pristurus-celerrimus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus celerrimus		
Pristurus-celerrimus-ACM4	Reptilia/Squamata/Sphaerodactylidae/Pristurus-celerrimus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus celerrimus		
Pristurus-celerrimus-RAG2	Reptilia/Squamata/Sphaerodactylidae/Pristurus-celerrimus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus celerrimus		
Pristurus-celerrimus-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-celerrimus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus celerrimus		
Pristurus-collaris-ACM4	Reptilia/Squamata/Sphaerodactylidae/Pristurus-collaris	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus collaris		
Pristurus-crucifer-C-MOS	Reptilia/Squamata/Sphaerodactylidae/Pristurus-crucifer	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus crucifer		
Pristurus-crucifer-ACM4	Reptilia/Squamata/Sphaerodactylidae/Pristurus-crucifer	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus crucifer		
Pristurus-crucifer-RAG2	Reptilia/Squamata/Sphaerodactylidae/Pristurus-crucifer	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus crucifer		
Pristurus-crucifer-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-crucifer	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus crucifer		
Pristurus-flavipunctatus-RAG2	Reptilia/Squamata/Sphaerodactylidae/Pristurus-flavipunctatus	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus flavipunctatus		
Pristurus-flavipunctatus-COI	Reptilia/Squamata/Sphaerodactylidae/Pristurus-flavipunctatus	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus flavipunctatus		
Pristurus-flavipunctatus-C-MOS	Reptilia/Squamata/Sphaerodactylidae/Pristurus-flavipunctatus	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus flavipunctatus		
Pristurus-flavipunctatus-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-flavipunctatus	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus flavipunctatus		
Pristurus-gallagheri-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-gallagheri	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus gallagheri		
Pristurus-insignis-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-insignis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus insignis		
Pristurus-minimus-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-minimus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus minimus		
Pristurus-minimus-RAG2	Reptilia/Squamata/Sphaerodactylidae/Pristurus-minimus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus minimus		
Pristurus-minimus-ACM4	Reptilia/Squamata/Sphaerodactylidae/Pristurus-minimus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus minimus		
Pristurus-minimus-C-MOS	Reptilia/Squamata/Sphaerodactylidae/Pristurus-minimus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus minimus		
Pristurus-rupestris-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-rupestris	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus rupestris		
Pristurus-rupestris-RAG2	Reptilia/Squamata/Sphaerodactylidae/Pristurus-rupestris	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus rupestris		
Pristurus-rupestris-ND2	Reptilia/Squamata/Sphaerodactylidae/Pristurus-rupestris	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus rupestris		
Pristurus-rupestris-C-MOS	Reptilia/Squamata/Sphaerodactylidae/Pristurus-rupestris	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus rupestris		
Pristurus-sokotranus-RAG2	Reptilia/Squamata/Sphaerodactylidae/Pristurus-sokotranus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus sokotranus		
Pristurus-sokotranus-ACM4	Reptilia/Squamata/Sphaerodactylidae/Pristurus-sokotranus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus sokotranus		
Pristurus-sokotranus-C-MOS	Reptilia/Squamata/Sphaerodactylidae/Pristurus-sokotranus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus sokotranus		
Pristurus-sokotranus-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-sokotranus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus sokotranus		
Pristurus-somalicus-RAG1	Reptilia/Squamata/Sphaerodactylidae/Pristurus-somalicus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus somalicus		
Pristurus-somalicus-C-MOS	Reptilia/Squamata/Sphaerodactylidae/Pristurus-somalicus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus somalicus		
Pristurus-somalicus-ACM4	Reptilia/Squamata/Sphaerodactylidae/Pristurus-somalicus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus somalicus		
Pristurus-somalicus-RAG2	Reptilia/Squamata/Sphaerodactylidae/Pristurus-somalicus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Pristurus	Pristurus somalicus		
Proctoporus-chasqui-CMOS	Reptilia/Squamata/Gymnophthalmidae/Proctoporus-chasqui	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Proctoporus	Proctoporus chasqui		
Proctoporus-chasqui-CYTB	Reptilia/Squamata/Gymnophthalmidae/Proctoporus-chasqui	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Proctoporus	Proctoporus chasqui		
Protobothrops-elegans-ND4	Reptilia/Squamata/Viperidae/Protobothrops-elegans	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Viperidae	Protobothrops	Protobothrops elegans		
Protobothrops-jerdonii-CYTB	Reptilia/Squamata/Viperidae/Protobothrops-jerdonii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Protobothrops	Protobothrops jerdonii		
Protobothrops-jerdonii-ND4	Reptilia/Squamata/Viperidae/Protobothrops-jerdonii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Protobothrops	Protobothrops jerdonii		
Psammophis-mossambicus-ND4	Reptilia/Squamata/Lamprophiidae/Psammophis-mossambicus	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Psammophis	Psammophis mossambicus		
Psammophis-phillipsii-COI	Reptilia/Squamata/Lamprophiidae/Psammophis-phillipsii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Psammophis	Psammophis phillipsii		
Psammophis-phillipsii-ND4	Reptilia/Squamata/Lamprophiidae/Psammophis-phillipsii	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Psammophis	Psammophis phillipsii		
Psammophis-rukwae-ND4	Reptilia/Squamata/Lamprophiidae/Psammophis-rukwae	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Psammophis	Psammophis rukwae		
Psammophis-sibilans-ND4	Reptilia/Squamata/Lamprophiidae/Psammophis-sibilans	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Psammophis	Psammophis sibilans		
Pseudemoia-baudini-ND4	Reptilia/Squamata/Scincidae/Pseudemoia-baudini	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pseudemoia	Pseudemoia baudini		
Pseudemoia-cryodroma-ND4	Reptilia/Squamata/Scincidae/Pseudemoia-cryodroma	1.0	153	153	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pseudemoia	Pseudemoia cryodroma		
Pseudemoia-entrecasteauxii-ND4	Reptilia/Squamata/Scincidae/Pseudemoia-entrecasteauxii	1.0	112	112	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pseudemoia	Pseudemoia entrecasteauxii		
Pseudemoia-entrecasteauxii-COI	Reptilia/Squamata/Scincidae/Pseudemoia-entrecasteauxii	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pseudemoia	Pseudemoia entrecasteauxii		
Pseudemoia-pagenstecheri-ND4	Reptilia/Squamata/Scincidae/Pseudemoia-pagenstecheri	1.0	114	114	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pseudemoia	Pseudemoia pagenstecheri		
Pseudemoia-rawlinsoni-ND4	Reptilia/Squamata/Scincidae/Pseudemoia-rawlinsoni	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pseudemoia	Pseudemoia rawlinsoni		
Pseudemoia-spenceri-ND4	Reptilia/Squamata/Scincidae/Pseudemoia-spenceri	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Pseudemoia	Pseudemoia spenceri		
Ptychozoon-lionotum-ND2	Reptilia/Squamata/Gekkonidae/Ptychozoon-lionotum	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Ptychozoon	Ptychozoon lionotum		
Ptyodactylus-ragazzii-COI	Reptilia/Squamata/Phyllodactylidae/Ptyodactylus-ragazzii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phyllodactylidae	Ptyodactylus	Ptyodactylus ragazzii		
